English,Hindi,len_eng_words,len_hin_words
<start> i ve lost it <end>,<start> “मन दिमाग खो दिया ह <end>,3,5
<start> this doesn t mean <end>,<start> इसका मतलब यह नही <end>,3,4
<start> e mail   bt  workpermitsdfes gsi gov uk <end>,<start> इ मल ः बट3 तोरकपरमिटसडङस गसि गोव उक <end>,3,4
<start> legislative level relationship <end>,<start> विधायिका सतर पर समबनध <end>,3,4
<start> on your arm <end>,<start> अपन हाथ प <end>,3,3
<start> only for professionals <end>,<start> कवल पशवर कलाकारो दवारा बनाय गय चितरो स।” <end>,3,8
<start> by making marks <end>,<start> marks on clay in that time <end>,3,7
<start> how gents do <end>,<start> परष कस करत ह <end>,3,4
<start> tel <end>,<start> टलीफोन - 0121 212 3839 <end>,3,5
<start> bmc head office <end>,<start> बीएमसी मखयालय <end>,3,2
<start> momo thupka tungtup aanre <end>,<start> मोमो थपका तगतप आरी <end>,3,4
<start> laws of cabinet <end>,<start> कबिनट सरकार <end>,3,2
<start> category   culture <end>,<start> शरणी:ससकति <end>,3,1
<start> site web <end>,<start> शरणी:web 2 0 <end>,3,2
<start> there it is <end>,<start> य यहा ह <end>,3,4
<start> i told yes <end>,<start> मन कहा जी हा। <end>,3,4
<start> buying on credit <end>,<start> करडिट पर खरीदना <end>,3,3
<start> google search engine <end>,<start> गगल खोज सयतर <end>,3,3
<start> are you <end>,<start> कया आप <end>,3,2
<start> commercial mobile radios <end>,<start> वयावसायिक मोबाइल रडियो <end>,3,3
<start> throwing molotov cocktails <end>,<start> पटरोल बम फक रह थ <end>,3,5
<start> it invites tourists <end>,<start> और य परयटको को आमतरित कर रहा ह <end>,3,8
<start> opposite position missionary <end>,<start> - उलटी मिशनरी पोजीशन <end>,3,4
<start> access from behind <end>,<start> पीछ स परवश <end>,3,3
<start> we ve funded scholarships <end>,<start> छातरवतति परदान की <end>,3,3
<start> with no image <end>,<start> कोई छवि क बिना । <end>,3,5
<start> class  life science <end>,<start> शरणी:जीव विजञान <end>,3,2
<start> do you realize <end>,<start> कया आपको एहसास ह <end>,3,4
<start> were very conscious <end>,<start> बहत सतरक थ <end>,3,3
<start> i was <end>,<start> उस समय म 19 साल की थी <end>,3,7
<start> today s its debut <end>,<start> आज यह पहली बार दिखाया जायगा | <end>,3,7
<start> class  indian scientist <end>,<start> शरणी:भारतीय वजञानिक <end>,3,2
<start> blocks have names <end>,<start> बलॉक क नाम होत ह <end>,3,5
<start> section  information technology <end>,<start> शरणी:सचना परौदयोगिकी <end>,3,2
<start> not quite <end>,<start> नही ऐसा नही ह <end>,3,6
<start> world news hindi <end>,<start> वरडनयज हिनदी <end>,3,2
<start> importance of  veda <end>,<start> वदो का महतव <end>,3,3
<start> category   india <end>,<start> शरणी:भारत <end>,3,1
<start> it s particularly important <end>,<start> यह विशष रप स महतवपरण ह <end>,3,6
<start> two nine year periods <end>,<start> नौ महीनो की दो अवधिया जान-बझकर चनी जाती ह <end>,3,9
<start> names of akbar <end>,<start> अकबरनामा <end>,3,1
<start> class map of northpole <end>,<start> शरणी:उततराखणड का भगोल <end>,3,3
<start> catagory  space travelers <end>,<start> शरणी:अतरिकष यातरी <end>,3,2
<start> centimeters <end>,<start> सणटीमीटर 16 इच। <end>,3,3
<start> hindi prose writer <end>,<start> हिनदी गदयकार <end>,3,2
<start> we can ask <end>,<start> तब हम पछ सकत ह <end>,3,5
<start> he uttered ram ram <end>,<start> उनक मख स ततकाल राम-राम शबद निकल पडा। <end>,3,8
<start> abhyagat were departed <end>,<start> अभयागतो की विदाई दी गई। <end>,3,5
<start> he says <end>,<start> वह कहता ह : <end>,3,4
<start> pollution and environment <end>,<start> परदषण एव परयावरण <end>,3,3
<start> i also noticed <end>,<start> मन यह भी पाया <end>,3,4
<start> main ime <end>,<start> परमख आईएमई <end>,3,2
<start> insulting are used <end>,<start> अपमानजनक का उपयोग कर <end>,3,4
<start> prabhat news paper <end>,<start> परभात खबर इ_पपर <end>,3,3
<start> they said  please <end>,<start> उनहोन कहा “कपा करक <end>,3,4
<start> component of emission <end>,<start> उतसरजन क घटक <end>,3,3
<start> beliefs of koran <end>,<start> करान की मानयताए <end>,3,3
<start> president of america <end>,<start> शरणी:अमरिका क राषटरपति <end>,3,3
<start> establishment of inderaprastha <end>,<start> इनदरपरसथ की सथापना <end>,3,3
<start> to global security <end>,<start> वशविक सरकषा क लिए <end>,3,4
<start> just consuming <end>,<start> काउच पोटटो <end>,3,4
<start> mental illness <end>,<start> nan <end>,3,1
<start> what is masturbation <end>,<start> हसतमथन कया ह <end>,3,3
<start> daily news activist <end>,<start> डली नयज ऐकटिविसट <end>,3,3
<start> till   th century <end>,<start> वी शताबदी तक <end>,3,4
<start> north indian food <end>,<start> उततर भारतीय खाना <end>,3,3
<start> called incremental housing <end>,<start> जिस “बढोततरी-आधारित आवास” कह सकत ह <end>,3,8
<start> class  indian languages <end>,<start> शरणी:भारतीय भाषाए <end>,3,2
<start> hijabs inside themselves <end>,<start> nan <end>,3,1
<start> are actually children <end>,<start> वो बचच ह <end>,3,3
<start> such a shame <end>,<start> कि यह बहत शरम की बात ह कि <end>,3,8
<start> that can unlock <end>,<start> जो पट खोल सकती ह <end>,3,5
<start> we use puppetry <end>,<start> हम कठपतलियो का इसतमाल करत ह। <end>,3,6
<start> if you re low income <end>,<start> यदि आपकी निमन-आय ह <end>,3,4
<start> and also this <end>,<start> और यह भी <end>,3,3
<start> series history of india <end>,<start> शरणी:भारत का इतिहास <end>,3,3
<start> somehow he did <end>,<start> किसी तरह उनम यह कषमता थी <end>,3,6
<start> through state parks <end>,<start> राजिय पारको म <end>,3,3
<start> e mail   bt  workpermitsdfes gsi gov uk <end>,<start> इ मल ः बट5 तोरकपरमिटसडङस गसि गोव उक <end>,3,4
<start> private health care <end>,<start> निजी सवासथय दखरख <end>,3,3
<start> and with tears <end>,<start> आसओ स उपहार <end>,3,3
<start> they say too <end>,<start> वह कहत भी ह <end>,3,4
<start> a unique lake <end>,<start> एक अनपम झील <end>,3,3
<start>  <end>,<start>  <end>,3,3
<start> writers from bengal <end>,<start> शरणी:बागला साहितयकार <end>,3,2
<start> indias global treasury <end>,<start> भारत की लोक निधि <end>,3,4
<start> this is scarlett <end>,<start> य सकारलट ह <end>,3,3
<start> very important stages <end>,<start> मखय मापदड <end>,3,2
<start> because unlike god <end>,<start> कयोकि भगवान की तरह <end>,3,5
<start> then by cooperating <end>,<start> तो साझदारी स <end>,3,3
<start> one tiny inch <end>,<start> एक छोटा सा कदम <end>,3,5
<start> character of mahabharat <end>,<start> महाभारत क पातर <end>,3,3
<start> muktabodha digital library <end>,<start> मकतबोध डिजिटल पसतकालय <end>,3,3
<start> kanpur nagar district <end>,<start> कानपर नगर जिला <end>,3,3
<start> barabanki land case <end>,<start> बाराबकी भमि परकरण <end>,3,3
<start> india s parliamentary house <end>,<start> भारत का ससद भवन। <end>,3,4
<start> category  mystical poet <end>,<start> शरणी:छायावादी कवि <end>,3,2
<start> harvey mason <end>,<start> हारव मसन <end>,3,3
<start> south indian food <end>,<start> दकषिण भारतीय खान <end>,3,3
<start> olivia huh huh <end>,<start> ओलिविया हह हह <end>,3,3
<start> resting chair position <end>,<start> आराम करसी पोजीशन <end>,3,3
<start> everybody bought them <end>,<start> और हर कोई उस खरीदता था । <end>,3,7
<start> microsoft s indik im <end>,<start> माइकरोसाफट का इणडिक आईएमई <end>,3,4
<start> and then finally <end>,<start> और आखिर म <end>,3,3
<start> of this conflict <end>,<start> इस सघरष स <end>,3,3
<start> this high energy radiation <end>,<start> यह ऊरजा विकरण <end>,3,3
<start> he keeps organizing <end>,<start> वो लोगो को सगठित करत रह <end>,3,6
<start> and even fantasies <end>,<start> और कलपनाओ म भी बदलत ह | <end>,3,7
<start> and one opportunity <end>,<start> और एक अवसर था <end>,3,4
<start> go to bed <end>,<start> और फिर सोन जाऊ | <end>,3,5
<start> who killed patients <end>,<start> जिनहोन कई रोगियो को मार दिया <end>,3,6
<start> they were responding <end>,<start> व जवाब द रह थ <end>,3,5
<start> had        parts <end>,<start> म       भाग थ | <end>,3,5
<start> mobile marketing association <end>,<start> मोबाइल विपणन सघ <end>,3,3
<start> solar gas heater <end>,<start> सौर वाय उषमन <end>,3,3
<start> jaiminia   branch <end>,<start> जमिनीय-शाखा। <end>,3,1
<start> around the problem <end>,<start> इस समसया क आसपास खडा किया गया ह <end>,3,8
<start> category   memory <end>,<start> शरणी:समति <end>,3,1
<start> the researchers found <end>,<start> शोध- करताओ न पाया कि <end>,3,5
<start> arm chair position <end>,<start> हतथाकरसी पोजीशन <end>,3,2
<start> revolting against authority <end>,<start> सतता क खिलाफ बगावत। <end>,3,4
<start> she s desperately poor <end>,<start> य बहद गरीब ह। <end>,3,4
<start> other useful contacts <end>,<start> अनय उपयोगी सपरक <end>,3,4
<start> using probability theory <end>,<start> परोबबिलिटी थयोरी क जरिय <end>,3,4
<start> class  islam dharm <end>,<start> शरणी:इसलाम धरम <end>,3,2
<start> why it s said <end>,<start> कि कयो य कहा जाता ह कि <end>,3,7
<start> persistent creative empowered <end>,<start> दढ रचनातमक अधिकारिक ह <end>,3,4
<start> to fundamentally reframe <end>,<start> की सरकार म मलरपी नयी सरचना हो <end>,3,7
<start> pakistan muslim league <end>,<start> पाकिसतान मसलिम लीग <end>,3,3
<start> from economic terms <end>,<start> आरथिक रप म <end>,3,3
<start> microsoft s indic ime <end>,<start> माइकरोसाफट का इणडिक आईएमई <end>,3,4
<start> effect on health <end>,<start> सवासथय परभाव <end>,3,2
<start> mahabharata  incomparable epic <end>,<start> महाभारत: अनपम कावय <end>,3,3
<start> series  taj mahal <end>,<start> शरणी:ताजमहल <end>,3,1
<start> as a boy <end>,<start> बचपन म <end>,3,2
<start> takes our tool <end>,<start> जिसम हमार उपकरण क दवारा <end>,3,5
<start> eric le baron <end>,<start> एरिक ल बारोन <end>,3,3
<start> the uttar pradesh <end>,<start> य उततर परदश स ह। <end>,3,5
<start> vivekananda center kanyakumari <end>,<start> विवकाननद कनदर कनयाकमारी <end>,3,3
<start> an anonymous administrator <end>,<start> एक गमनाम सचालक <end>,3,3
<start> a cheese sandwich <end>,<start> एक पनीर सडविच। <end>,3,3
<start> fixed decision takes <end>,<start> 1 तीवर तथा कठोर निरणय ल सकती ह <end>,3,8
<start> and sure enough <end>,<start> और बशक <end>,3,2
<start> because of course <end>,<start> कयकि जरर <end>,3,2
<start> approximately        words <end>,<start> लगभग    हजार शबद । <end>,3,5
<start> or customs <end>,<start> या कोई रसमो-रिवाज ह <end>,3,5
<start> malik mohammed jayasi <end>,<start> मलिक मोहममद जायसी <end>,3,4
<start> homework is stressful <end>,<start> होमवरक तनावपरण ह <end>,3,3
<start> aww thank you <end>,<start> ओह धनयवाद | <end>,3,3
<start> signature of mahadevi <end>,<start> महादवी क हसताकषर <end>,3,3
<start> secondary pollutants include <end>,<start> दवितीयक परदषको म शामिल ह: <end>,3,5
<start> we ve encountered joggers <end>,<start> हमारा सामना हआ ह लोगो स <end>,3,6
<start> serving no purpose <end>,<start> जो कि किसी काम का नही था । <end>,3,8
<start> gujarati food cuisine <end>,<start> गजराती खाना <end>,3,2
<start> topic  indian history <end>,<start> शरणी:भारत का इतिहास <end>,3,3
<start> ime of cafehindi <end>,<start> कफहिनदी का आईएमई <end>,3,3
<start> there s just blame <end>,<start> बस इलजाम ह । <end>,3,4
<start> and to sam <end>,<start> और सम को भी <end>,3,4
<start> can come together <end>,<start> एक साथ बठकर <end>,3,3
<start> child maintenance bonus <end>,<start> अगर आप को या फिर आप क साथ रहन वाल बचच को शारिरिक धोका या फिर मानसिक कठीनाई हो तो आप को बचच की दखभाल क लिए मदद मिलन क लिए अरजी नही भरनी चाहिय <end>,3,36
<start> as a storyteller <end>,<start> एक कहानीकार क रप म पहचानी थी | <end>,3,8
<start> pressures on nature <end>,<start> परऋति पर दबाव <end>,3,4
<start> it s spreading virally <end>,<start> यह अति तज रफतार स सकरामक रप स फल रहा ह | <end>,3,12
<start> case closed <end>,<start> मामल वही समापत <end>,3,4
<start> towards the religion <end>,<start> धरम क परति <end>,3,3
<start> learning from ramayana <end>,<start> रामायण की सीख <end>,3,3
<start> they are live <end>,<start> उसका सीधा परसारण होगा <end>,3,4
<start> have already discovered <end>,<start> समझ लिया ह <end>,3,3
<start> susamskritham <end>,<start> सससकतम <end>,3,1
<start> now get this <end>,<start> अब य सनिए: <end>,3,3
<start> has changed profoundly <end>,<start> अब मलभत रप स बदल गया ह <end>,3,7
<start> and good behavior <end>,<start> को पररित करन क नाम पर <end>,3,7
<start> of microorganisms inside <end>,<start> को विकसित कर सक | <end>,3,5
<start> be defined <end>,<start> 1 परिभाषित हो <end>,3,3
<start> public interest petitions <end>,<start> जनहित याचिकाए <end>,3,2
<start> that s the question <end>,<start> परशन असल म य ह। <end>,3,5
<start> look this too <end>,<start> इनह भी दख <end>,3,3
<start> nisha nimantran <end>,<start> निशा निमतरण <end>,3,3
<start> who knows <end>,<start> कौन जानता ह <end>,3,4
<start> what s the story <end>,<start> “कहानी कया ह ” <end>,3,3
<start> mahabharata <end>,<start> महाभारत <end>,3,3
<start> and the weight <end>,<start> और वजन <end>,3,2
<start> today s silver coins <end>,<start> ततकालीन चादी की मदरा <end>,3,4
<start> policy maker <end>,<start> - नीति निरमाता <end>,3,3
<start> belonging to inkalaab <end>,<start> इनकलाब स ताललक <end>,3,3
<start> american man <end>,<start> ' ' तम अमरिकी <end>,3,5
<start> it is helpless <end>,<start> वो परी तरह स निरीह ह <end>,3,6
<start> and then through <end>,<start> और उसक बाद <end>,3,3
<start> she was mesmerized <end>,<start> वो मतरमगध हो गयी थी | <end>,3,6
<start> as dr <end>,<start> जसा कि डा <end>,3,4
<start> so these robots <end>,<start> तो यह रोबोट <end>,3,3
<start> classification  mahadevi verma <end>,<start> शरणी:महादवी वरमा <end>,3,2
<start> hanuman reached sita <end>,<start> हनमान सीता क पास पहच। <end>,3,5
<start> called psychotria viridis <end>,<start> परजाति की एक बटी क साथ मिलाया जाता ह।¥ <end>,3,9
<start> so be careful <end>,<start> तो सतरक रहिए <end>,3,3
<start> series      padma bhushan <end>,<start> शरणी:     पदम भषण <end>,3,3
<start> of the universe <end>,<start> बरहमाड क <end>,3,2
<start> germany broadcasting corporation <end>,<start> जरमनी बराडकासटिग कारपोरशन <end>,3,3
<start> section  deity <end>,<start> शरणी:दवी-दवता <end>,3,1
<start> his focus is <end>,<start> उसका धयान किया जाता ह। <end>,3,5
<start> by the doctors <end>,<start> डॉकटरस हमार ऊपर छोड रह थ <end>,3,6
<start> history of diwali <end>,<start> दीपावली का इतिहास <end>,3,3
<start> picture  large lesson <end>,<start> चितर:मोटा पाठ <end>,3,2
<start> enable be changed <end>,<start> सकषम होत ह बदलत ह <end>,3,5
<start> and i understood <end>,<start> और म समझ गयी कि <end>,3,5
<start> this means mouse <end>,<start> इसका मतलब ह चहा <end>,3,4
<start> of our circumstances <end>,<start> हम हमारी परिसथिति स पीडित ह | <end>,3,7
<start> air quality index <end>,<start> वाय गणवतता सचकाक <end>,3,6
<start> can see warming <end>,<start> गरमी दिखाई दगी <end>,3,3
<start> index of presidents <end>,<start> अमरिका क राषटरपतियो की सची <end>,3,5
<start> so fingers crossed <end>,<start> तो आशा ह सब अचछा हो | <end>,3,7
<start> in every temperature <end>,<start> हर तापमान म <end>,3,3
<start> was cartoon characters <end>,<start> वो ह कारटन चरितरो की डराइग। <end>,3,6
<start> category pedhma bhushan <end>,<start> शरणी:पदम भषण <end>,3,2
<start> that s them rolling <end>,<start> य व ह अगरबततिया बनात हए <end>,3,6
<start> category  ganga river <end>,<start> शरणी:गगा नदी <end>,3,2
<start> why use triangles <end>,<start> तो तरिभज का इसतमाल कयो कर <end>,3,7
<start> tell a woman <end>,<start> एक सतरी को बता दीजिय बस <end>,3,6
<start> are prepaid phones <end>,<start> परीपड फोन ह <end>,3,3
<start> punctured his lung <end>,<start> फफडो म छद हो गया <end>,3,5
<start> why so few <end>,<start> थोड स कयो <end>,3,4
<start> in northwestern england <end>,<start> उततर-पशचिमी इगलड म <end>,3,3
<start> nepal external ministry <end>,<start> नपाली विदश मनतरालय <end>,3,3
<start> this method minimized <end>,<start> सीएनएन क यौतब क राषटरपति क बहस <end>,3,7
<start> unification of rajasthan <end>,<start> राजसथान का एकीकरण <end>,3,3
<start> dreadful thumbs down <end>,<start> भयानक नीच अगठा <end>,3,3
<start> to research <end>,<start> अनसधान क परति रखी - <end>,3,5
<start> leg plane position <end>,<start> पद जहाज पोजीशन <end>,3,3
<start> is a game changer <end>,<start> मददा बदलन की सभावना स ओत-परोत ह। <end>,3,7
<start> basic composition history <end>,<start> मल कावय रचना इतिहास <end>,3,4
<start> but sometimes <end>,<start> लकिन कभी कभी <end>,3,3
<start> effect on copd <end>,<start> copd पर परभाव <end>,3,3
<start> entry from behind <end>,<start> पीछ स परवश <end>,3,3
<start> is actually india <end>,<start> असल म भारत ह। <end>,3,4
<start> google translation <end>,<start> गगल टरासलितरशन <end>,3,3
<start> delhi s visiting place <end>,<start> शरणी:दिलली क दरशनीय सथल <end>,3,4
<start> on january   th <end>,<start> 29 जनवरी को <end>,3,3
<start> on the planet <end>,<start> इस धरती पर। <end>,3,3
<start> this industrial relic <end>,<start> यह औदयोगिक अवशष <end>,3,3
<start> we made <end>,<start> हमन ऐस        मोटर बनाए। <end>,3,5
<start> khushi nagar district <end>,<start> कशीनगर जिला <end>,3,2
<start> and less helpless <end>,<start> और कम असहाय हए <end>,3,4
<start> isolation of world <end>,<start> तषणा का तयाग <end>,3,3
<start> types of matches <end>,<start> मच क परकार <end>,3,3
<start> a smoldering grief <end>,<start> सलगता मातम <end>,3,2
<start> bma has expanded <end>,<start> बी एम ए  का विसतार हअा। <end>,3,4
<start> of copyright compliance <end>,<start> कॉपी-राइट क दायर म रह कर काम करन को <end>,3,9
<start> class  religious book <end>,<start> शरणी:धरमगरनथ <end>,3,1
<start> ravindranath thakur <end>,<start> रवीनदरनाथ ठाकर <end>,3,4
<start> pashtun <end>,<start> पशतन <end>,3,3
<start> city   bhopal <end>,<start> भोपाल <end>,3,1
<start> in    countries <end>,<start> दशो म <end>,3,3
<start> i gulp <end>,<start> म हरानी जताता <end>,3,5
<start> bat and ball <end>,<start> बट और गद <end>,3,3
<start> i just observed <end>,<start> म सिरफ धयान स दखता था <end>,3,6
<start> introduction of cricket <end>,<start> करिकट का परिचय <end>,3,3
<start> because commercial companies <end>,<start> कयोकि वयावसायिक कपनिया <end>,3,3
<start> swami vivekananda s lectures <end>,<start> सवामी विवकाननद क भाषण <end>,3,4
<start> and they may <end>,<start> और वो कर सकत ह | <end>,3,6
<start> winning matters <end>,<start> जीत मायन रखती ह <end>,3,5
<start> is not evolution <end>,<start> विकास नही ह <end>,3,3
<start> islam s golden age <end>,<start> इसलाम का सवरण यग <end>,3,5
<start> watch still more <end>,<start> और दखिय <end>,3,2
<start> or our livelihoods <end>,<start> और रोजीरोटी गायब हो जाती ह <end>,3,6
<start> educators gamers filmmakers <end>,<start> शिकषको gamers फिलम निरमाताओ <end>,3,4
<start> hp <end>,<start> ह प : <end>,3,3
<start> by personal broadcasting <end>,<start> वयकतिगत परसारण | <end>,3,3
<start> but not violent <end>,<start> पर हिसक नही ह | <end>,3,5
<start> there s teodorin obiang <end>,<start> फिर टओडोरिन ओबीयाग ह। <end>,3,4
<start> france nepal info <end>,<start> फरानस नपाल इनफो <end>,3,3
<start> currently silver currency <end>,<start> ततकालीन चादी की मदरा <end>,3,4
<start> and social justice <end>,<start> और सामाजिक नयाय की मा की <end>,3,6
<start> ambedkar nagar district <end>,<start> अबदकर नगर जिला <end>,3,3
<start> now it s exploded <end>,<start> और अब तो उसक बिना कछ होता ही न। <end>,3,9
<start> sreni   hindi <end>,<start> शरणी:हिनदी <end>,3,1
<start> father of ahswathama <end>,<start> अशवथामा क पिता। <end>,3,3
<start> william kamkwamba  thanks <end>,<start> विलयम कमकवामबा: शकरिया| <end>,3,3
<start> ram s story enactment <end>,<start> राम लीला <end>,3,2
<start> a wordless blame <end>,<start> अलफाज रहित दोष <end>,3,3
<start> joseph mary jesus <end>,<start> जोसफ मरी इसा <end>,3,3
<start> handwriting of mahadevi <end>,<start> महादवी क हसताकषर <end>,3,3
<start> created new opportunities <end>,<start> नय अवसर पदा करन लगी <end>,3,5
<start> of spiritual experience <end>,<start> और वो ह आतमिक अनभव <end>,3,5
<start> to do nothing <end>,<start> कछ भी नही करना। <end>,3,4
<start> unnecessary usages <end>,<start> अपमानजनक का उपयोग कर <end>,3,4
<start> also see these <end>,<start> इनह भी दख <end>,3,3
<start> category  religious scriptures <end>,<start> शरणी:धरमगरनथ <end>,3,1
<start> imagination creativity innovation <end>,<start> रचनातमक कलपना शकति स भर नवीन <end>,3,6
<start> several for me <end>,<start> मझ कई सीख मिली <end>,3,4
<start> was excruciating vulnerability <end>,<start> वो थी बहत दरदनाक अतिसवदनशीलता <end>,3,5
<start> hindi    wictionary <end>,<start> हिनदी - हिनदी विकषनरी <end>,3,4
<start> may sound strange <end>,<start> शायद कछ अजीब लग <end>,3,4
<start> back in <end>,<start> म। <end>,3,2
<start> pota act <end>,<start> 3 पोटा एकट 2002 <end>,3,3
<start> s and    s <end>,<start> पचास और साठ का दशक <end>,3,5
<start> also contains methoxydimethyltryptamine <end>,<start> उसम भी मिथोकसी डाईमिथाईल टरीपटामाईन होती ह। <end>,3,7
<start> as a population <end>,<start> कि यह समह ह <end>,3,4
<start> chini ka roja <end>,<start> चीनी का रोजा <end>,3,3
<start> than by compassion <end>,<start> सवदनशीलता की तलना म <end>,3,4
<start> we want soundbites <end>,<start> हम बयान चाहिए | <end>,3,4
<start> the hands on classes <end>,<start> कई ककषाए बनद कर दी ह <end>,3,6
<start> chhattisgadh news <end>,<start> छततीसगढ नयज <end>,3,3
<start> this particular property <end>,<start> अब यह विशष गण ह। <end>,3,5
<start> harvest witness smoke <end>,<start> गवाहो की फसल काट लो धआ ह <end>,3,7
<start> sarson ka saag <end>,<start> सरसो का साग <end>,3,3
<start> my students said <end>,<start> मर छातरो न कहा <end>,3,4
<start> and i realized <end>,<start> और मझ एहसास हआ <end>,3,4
<start> and very precisely <end>,<start> और बहत सटीकता स | <end>,3,5
<start> certainly that s true <end>,<start> निशचित तौर प य सच ह <end>,3,6
<start> weekly hindi news <end>,<start> सापताहिक हिनदी समाचार <end>,3,3
<start> division in karmakand <end>,<start> करमकाणड म वरगीकरण <end>,3,3
<start> into your college <end>,<start> अपन कॉलज म मत लाना।” <end>,3,5
<start> and interactive animations <end>,<start> और इटरकटिव मदरचितरण ह। <end>,3,4
<start> city of rajasthan <end>,<start> राजसथान क शहर <end>,3,3
<start> which is indirectly <end>,<start> जो अपरतयकष ह । <end>,3,4
<start> the green movement <end>,<start> हरी कराति न <end>,3,3
<start> wk  um <end>,<start> व क: अम- <end>,3,3
<start> what we do <end>,<start> हम कया करत ह <end>,3,4
<start> what matters here <end>,<start> जो यहा मायन रखता ह <end>,3,5
<start> perhaps not <end>,<start> शायद नही <end>,3,3
<start> rajasthan patrika <end>,<start> राजसथान पतरिका <end>,3,3
<start> in the brain <end>,<start> वह भी मसतिषक म। <end>,3,4
<start> press and information <end>,<start> सचना तथा परस <end>,3,3
<start> mahabharata <end>,<start> महाभारत <end>,3,3
<start> three more people <end>,<start> तीन और आ जात ह <end>,3,5
<start> rule in nepal <end>,<start> की नपाली राजशाही <end>,3,4
<start> he generated neurons <end>,<start> उनहोन नयरॉनस उतपनन किय <end>,3,4
<start> unionization of rajasthan <end>,<start> राजसथान का एकीकरण <end>,3,3
<start> in public space <end>,<start> आकाकषाओ को सारवजनिक रप स बाट सक। <end>,3,7
<start> class  cultural literature <end>,<start> शरणी:ससकत साहितय <end>,3,2
<start> row   software <end>,<start> शरणी:सॉफटवयर <end>,3,1
<start> class  hindu religion <end>,<start> शरणी:हिनद धरम <end>,3,2
<start> he would say <end>,<start> व कहत ह <end>,3,3
<start> it s a self portrait <end>,<start> यह एक आतमचितर था <end>,3,4
<start> creating the <end>,<start> 'द   '। <end>,3,2
<start> effect on intestine <end>,<start> पटीय ततमयता पर परभाव <end>,3,4
<start> in these children <end>,<start> 40 परतिशत तक कम ह <end>,3,5
<start> see also this <end>,<start> यह भी दख <end>,3,3
<start> recession of kauthum <end>,<start> कौथम-शाखा और <end>,3,2
<start> the advantages <end>,<start> लाभ <end>,3,1
<start> introduction of life <end>,<start> जीवन परिचय <end>,3,2
<start> one person wins <end>,<start> एक वयकति विजयी होता ह <end>,3,5
<start> years ago <end>,<start> चालीस हजार साल पहल <end>,3,4
<start> category   mythology <end>,<start> शरणी:पराण <end>,3,1
<start> chini kam <end>,<start> चीनी कम <end>,3,5
<start> theory of power <end>,<start> शकति पथककरण का सिदधात <end>,3,4
<start> jaishankar prasad <end>,<start> जयशकर परसाद <end>,3,3
<start> category   agra <end>,<start> शरणी:आगरा <end>,3,1
<start> not just poor <end>,<start> गरीब स नही <end>,3,4
<start> hindu religion itihas <end>,<start> हिनद धरम का इतिहास <end>,3,4
<start> navjot singh sidhu <end>,<start> -नवजोत सिह सिदध <end>,3,3
<start> about population statistics <end>,<start> जनसाखयिकी <end>,3,1
<start> indian prime minister <end>,<start> भारत क परधानमतरी <end>,3,3
<start> is divine empathy <end>,<start> दवता स समानभति की उममीद करत ह । <end>,3,8
<start> fog in cairo <end>,<start> करो म धध <end>,3,3
<start> in october <end>,<start> अकटबर      की बात ह <end>,3,5
<start> member of parliament <end>,<start> - ससद का नता <end>,3,4
<start> through a membrane <end>,<start> झिलली स बाहर निकालता ह <end>,3,5
<start> government of nepal <end>,<start> नपाल सरकार <end>,3,2
<start> fame and accolade <end>,<start> खयाति और सममान <end>,3,3
<start> solar water pump <end>,<start> सौर जल-पमप <end>,3,2
<start> love and pleasure <end>,<start> और आनद चाहिए | <end>,3,4
<start> struggled with school <end>,<start> उन सब को सकली पढाई म दिककत हई थी । <end>,3,10
<start> lakhimpur kheri district <end>,<start> लखिमपर खरी जिला <end>,3,3
<start> hindustan news <end>,<start> हिनदसथान समाचार <end>,3,3
<start> is the railways <end>,<start> रलव होता ह <end>,3,3
<start> google com english   hindi <end>,<start> गगल शबदकोश अगरजी-हिनदी <end>,3,4
<start> pilgrim and pilgrimage <end>,<start> तीरथ एव तीरथ यातरा <end>,3,4
<start> is i understand <end>,<start> जो मई समाज रहा ह <end>,3,5
<start> teach themselves biotechnology <end>,<start> अगरजी म खद को जीव-तकनीकी <end>,3,6
<start> has simply disappeared <end>,<start> आसानी स गायब हो गया ह | <end>,3,7
<start> new dna collection <end>,<start> नया डीएनए सगरह <end>,3,3
<start> works of premchand <end>,<start> परमचनद की रचनाए <end>,3,3
<start> his theory states <end>,<start> उनका सिदधात वयकत करता ह <end>,3,5
<start> with technology today <end>,<start> कया कछ सभव हो सकता ह | <end>,3,7
<start> we don t know <end>,<start> हम नही जानत। <end>,3,3
<start> categories of ministers <end>,<start> मतरियो की शरणिया <end>,3,3
<start> nothing more <end>,<start> और कछ नही <end>,3,5
<start> establishment of indraprastha <end>,<start> इनदरपरसथ की सथापना <end>,3,3
<start> reference and hinges <end>,<start> सदरभ और टीका <end>,3,3
<start> fax <end>,<start> ऋऐकस - 01473-276327 <end>,3,3
<start> so this work <end>,<start> तो यह परियोजना <end>,3,3
<start> class  nuclear scientist <end>,<start> शरणी:परमाण वजञानिक <end>,3,2
<start> mumbai sex museum <end>,<start> मबई यौन सगरहालय <end>,3,3
<start> network based compilers <end>,<start> जाल आधारित सकलक <end>,3,3
<start> mauritius hindi literature <end>,<start> मारिशस का हिनदी साहितय <end>,3,4
<start> work regarding bill <end>,<start> विधायिका सबधी कारयवाही <end>,3,3
